cardTotal, count, Alpha(true), Alpha(false), 
4, -39, 53.912023005428146, 46.087976994571854, 
4, -34, 50.0, 50.0, 
4, -33, 53.912023005428146, 46.087976994571854, 
4, -32, 53.912023005428146, 46.087976994571854, 
4, -30, 53.912023005428146, 46.087976994571854, 
4, -29, 53.912023005428146, 46.087976994571854, 
4, -28, 57.74257511869502, 42.25742488130498, 
4, -27, 65.13736778294728, 34.86263221705272, 
4, -26, 53.912023005428146, 46.087976994571854, 
4, -25, 72.13275972188774, 27.867240278112263, 
4, -24, 68.688783328423, 31.311216671577, 
4, -23, 78.66050735638736, 21.339492643612644, 
4, -22, 72.13275972188774, 27.867240278112263, 
4, -21, 68.688783328423, 31.311216671577, 
4, -20, 98.99999999873256, 1.0000000012674377, 
4, -19, 99.0, 1.0, 
4, -18, 99.0, 1.0, 
4, -17, 99.0, 1.0, 
4, -16, 99.0, 1.0, 
4, -15, 99.0, 1.0, 
4, -14, 99.0, 1.0, 
4, -13, 99.0, 1.0, 
4, -12, 99.0, 1.0, 
4, -11, 99.0, 1.0, 
4, -10, 99.0, 1.0, 
4, -9, 99.0, 1.0, 
4, -8, 99.0, 1.0, 
4, -7, 99.0, 1.0, 
4, -6, 99.0, 1.0, 
4, -5, 99.0, 1.0, 
4, -4, 99.0, 1.0, 
4, -3, 99.0, 1.0, 
4, -2, 99.0, 1.0, 
4, -1, 99.0, 1.0, 
4, 0, 99.0, 1.0, 
4, 1, 99.0, 1.0, 
4, 2, 99.0, 1.0, 
4, 3, 99.0, 1.0, 
4, 4, 99.0, 1.0, 
4, 5, 99.0, 1.0, 
4, 6, 99.0, 1.0, 
4, 7, 99.0, 1.0, 
4, 8, 99.0, 1.0, 
4, 9, 99.0, 1.0, 
4, 10, 99.0, 1.0, 
4, 11, 99.0, 1.0, 
4, 12, 99.0, 1.0, 
4, 13, 99.0, 1.0, 
4, 14, 99.0, 1.0, 
4, 15, 99.0, 1.0, 
4, 16, 99.0, 1.0, 
4, 17, 99.0, 1.0, 
4, 18, 99.0, 1.0, 
4, 19, 99.0, 1.0, 
4, 20, 97.39323950519356, 2.606760494806437, 
4, 21, 97.39323950519356, 2.606760494806437, 
4, 22, 87.35944072193216, 12.64055927806784, 
4, 23, 72.13275972188774, 27.867240278112263, 
4, 24, 89.8963513563546, 10.1036486436454, 
4, 25, 72.13275972188774, 27.867240278112263, 
4, 26, 75.46021153724122, 24.53978846275878, 
4, 27, 53.912023005428146, 46.087976994571854, 
4, 28, 65.13736778294728, 34.86263221705272, 
4, 29, 53.912023005428146, 46.087976994571854, 
4, 30, 50.0, 50.0, 
4, 31, 53.912023005428146, 46.087976994571854, 
4, 32, 50.0, 50.0, 
4, 33, 65.13736778294728, 34.86263221705272, 
4, 35, 50.0, 50.0, 
4, 36, 61.486355193893914, 38.513644806106086, 
4, 42, 53.912023005428146, 46.087976994571854, 
5, -42, 53.912023005428146, 46.087976994571854, 
5, -37, 50.0, 50.0, 
5, -36, 50.0, 50.0, 
5, -35, 53.912023005428146, 46.087976994571854, 
5, -34, 53.912023005428146, 46.087976994571854, 
5, -33, 50.0, 50.0, 
5, -32, 53.912023005428146, 46.087976994571854, 
5, -31, 57.74257511869502, 42.25742488130498, 
5, -30, 57.74257511869502, 42.25742488130498, 
5, -29, 57.74257511869502, 42.25742488130498, 
5, -28, 87.35944072193216, 12.64055927806784, 
5, -27, 78.66050735638736, 21.339492643612644, 
5, -26, 68.688783328423, 31.311216671577, 
5, -25, 65.13736778294728, 34.86263221705272, 
5, -24, 72.13275972188774, 27.867240278112263, 
5, -23, 98.99999999873256, 1.0000000012674377, 
5, -22, 98.85130589220275, 1.1486941077972546, 
5, -21, 99.0, 1.0, 
5, -20, 99.0, 1.0, 
5, -19, 99.0, 1.0, 
5, -18, 99.0, 1.0, 
5, -17, 99.0, 1.0, 
5, -16, 99.0, 1.0, 
5, -15, 99.0, 1.0, 
5, -14, 99.0, 1.0, 
5, -13, 99.0, 1.0, 
5, -12, 99.0, 1.0, 
5, -11, 99.0, 1.0, 
5, -10, 99.0, 1.0, 
5, -9, 99.0, 1.0, 
5, -8, 99.0, 1.0, 
5, -7, 99.0, 1.0, 
5, -6, 99.0, 1.0, 
5, -5, 99.0, 1.0, 
5, -4, 99.0, 1.0, 
5, -3, 99.0, 1.0, 
5, -2, 99.0, 1.0, 
5, -1, 99.0, 1.0, 
5, 0, 99.0, 1.0, 
5, 1, 99.0, 1.0, 
5, 2, 99.0, 1.0, 
5, 3, 99.0, 1.0, 
